category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0042463,0.8840295032652261,0.9999999460166131,1,1,ocellus photoreceptor cell development,BP,1,1
GO:0042705,0.8840295032652261,0.9999999460166131,1,1,ocellus photoreceptor cell differentiation,BP,1,1
GO:0048816,0.8840295032652261,0.9999999460166131,1,1,ocellus morphogenesis,BP,1,1
GO:0061541,0.8840295032652261,0.9999999460166131,1,1,rhabdomere morphogenesis,BP,1,1
GO:0010360,0.8840318385849963,0.9999999460169037,1,1,negative regulation of anion channel activity,BP,1,1
GO:1905384,0.8840328364680046,0.9999999460178342,1,1,regulation of protein localization to presynapse,BP,1,1
GO:1905386,0.8840328364680046,0.9999999460178342,1,1,positive regulation of protein localization to presynapse,BP,1,1
GO:1901092,0.8840333308735642,0.9999999460178128,1,1,positive regulation of protein tetramerization,BP,1,1
GO:0032345,0.8840346250858248,0.9999999460159759,1,1,negative regulation of aldosterone metabolic process,BP,1,1
GO:0032346,0.8840346250858248,0.9999999460159759,1,1,positive regulation of aldosterone metabolic process,BP,1,1
GO:0032347,0.8840346250858248,0.9999999460159759,1,1,regulation of aldosterone biosynthetic process,BP,1,1
GO:0032348,0.8840346250858248,0.9999999460159759,1,1,negative regulation of aldosterone biosynthetic process,BP,1,1
GO:0032349,0.8840346250858248,0.9999999460159759,1,1,positive regulation of aldosterone biosynthetic process,BP,1,1
GO:0070487,0.8840346250858248,0.9999999460159759,1,1,monocyte aggregation,BP,1,1
GO:0071676,0.8840346250858248,0.9999999460159759,1,1,negative regulation of mononuclear cell migration,BP,1,1
GO:0072039,0.8840346250858248,0.9999999460159759,1,1,regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis,BP,1,1
GO:0072040,0.8840346250858248,0.9999999460159759,1,1,negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis,BP,1,1
GO:0072076,0.8840346250858248,0.9999999460159759,1,1,nephrogenic mesenchyme development,BP,1,1
GO:0072125,0.8840346250858248,0.9999999460159759,1,1,negative regulation of glomerular mesangial cell proliferation,BP,1,1
GO:0072131,0.8840346250858248,0.9999999460159759,1,1,kidney mesenchyme morphogenesis,BP,1,1
GO:0072133,0.8840346250858248,0.9999999460159759,1,1,metanephric mesenchyme morphogenesis,BP,1,1
GO:0072134,0.8840346250858248,0.9999999460159759,1,1,nephrogenic mesenchyme morphogenesis,BP,1,1
GO:0090194,0.8840346250858248,0.9999999460159759,1,1,negative regulation of glomerulus development,BP,1,1
GO:1900104,0.8840346250858248,0.9999999460159759,1,1,regulation of hyaluranon cable assembly,BP,1,1
GO:1900106,0.8840346250858248,0.9999999460159759,1,1,positive regulation of hyaluranon cable assembly,BP,1,1
GO:1902338,0.8840346250858248,0.9999999460159759,1,1,negative regulation of apoptotic process involved in morphogenesis,BP,1,1
GO:1904672,0.8840346250858248,0.9999999460159759,1,1,regulation of somatic stem cell population maintenance,BP,1,1
GO:1904673,0.8840346250858248,0.9999999460159759,1,1,negative regulation of somatic stem cell population maintenance,BP,1,1
GO:1905069,0.8840346250858248,0.9999999460159759,1,1,allantois development,BP,1,1
GO:1905292,0.8840346250858248,0.9999999460159759,1,1,regulation of neural crest cell differentiation,BP,1,1
GO:1905294,0.8840346250858248,0.9999999460159759,1,1,positive regulation of neural crest cell differentiation,BP,1,1
GO:1905310,0.8840346250858248,0.9999999460159759,1,1,regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis,BP,1,1
GO:1905312,0.8840346250858248,0.9999999460159759,1,1,positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis,BP,1,1
GO:2000065,0.8840346250858248,0.9999999460159759,1,1,negative regulation of cortisol biosynthetic process,BP,1,1
GO:2000848,0.8840346250858248,0.9999999460159759,1,1,positive regulation of corticosteroid hormone secretion,BP,1,1
GO:2000855,0.8840346250858248,0.9999999460159759,1,1,regulation of mineralocorticoid secretion,BP,1,1
GO:2000857,0.8840346250858248,0.9999999460159759,1,1,positive regulation of mineralocorticoid secretion,BP,1,1
GO:2000858,0.8840346250858248,0.9999999460159759,1,1,regulation of aldosterone secretion,BP,1,1
GO:2000860,0.8840346250858248,0.9999999460159759,1,1,positive regulation of aldosterone secretion,BP,1,1
GO:0060005,0.8840389237767797,0.9999999460157649,1,1,vestibular reflex,BP,1,1
GO:0046745,0.8840392732449642,0.9999999460165975,1,1,viral capsid secondary envelopment,BP,1,1
GO:0048672,0.8840392732449642,0.9999999460165975,1,1,positive regulation of collateral sprouting,BP,1,1
GO:0090273,0.8840409429113789,0.9999999460158662,1,1,regulation of somatostatin secretion,BP,1,1
GO:0090275,0.8840409429113789,0.9999999460158662,1,1,negative regulation of somatostatin secretion,BP,1,1
GO:1903577,0.8840420599282572,0.999999946017422,1,1,cellular response to L-arginine,BP,1,1
GO:0009107,0.8840423940518526,0.9999999460149153,1,1,lipoate biosynthetic process,BP,1,1
GO:0006046,0.8840438144671457,0.9999999460133951,1,1,N-acetylglucosamine catabolic process,BP,1,1
GO:0106005,0.8840454495295905,0.9999999460157029,1,1,RNA 5'-cap (guanine-N7)-methylation,BP,1,1
GO:0039692,0.8840461547548255,0.9999999460148212,1,1,single stranded viral RNA replication via double stranded DNA intermediate,BP,1,1
GO:0072229,0.8840462996627109,0.9999999460142254,1,1,metanephric proximal convoluted tubule development,BP,1,1
GO:0072237,0.8840462996627109,0.9999999460142254,1,1,metanephric proximal tubule development,BP,1,1
GO:1902858,0.8840462996627109,0.9999999460142254,1,1,propionyl-CoA metabolic process,BP,1,1
GO:1902860,0.8840462996627109,0.9999999460142254,1,1,propionyl-CoA biosynthetic process,BP,1,1
GO:0072156,0.884047066737201,0.9999999460167801,1,1,distal tubule morphogenesis,BP,1,1
GO:0002574,0.8840474229723572,0.9999999460156358,1,1,thrombocyte differentiation,BP,1,1
GO:0000321,0.884048826790396,0.9999999460152482,1,1,re-entry into mitotic cell cycle after pheromone arrest,BP,1,1
GO:0000749,0.884048826790396,0.9999999460152482,1,1,response to pheromone triggering conjugation with cellular fusion,BP,1,1
GO:0000754,0.884048826790396,0.9999999460152482,1,1,adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion,BP,1,1
GO:0031137,0.884048826790396,0.9999999460152482,1,1,regulation of conjugation with cellular fusion,BP,1,1
GO:0031139,0.884048826790396,0.9999999460152482,1,1,positive regulation of conjugation with cellular fusion,BP,1,1
GO:0043605,0.8840496529846605,0.9999999460126472,1,1,amide catabolic process,BP,1,1
GO:0046294,0.8840510700731475,0.9999999460141165,1,1,formaldehyde catabolic process,BP,1,1
GO:0060762,0.8840534154515991,0.9999999460143384,1,1,regulation of branching involved in mammary gland duct morphogenesis,BP,1,1
GO:0046603,0.8840546526561054,0.9999999460166524,1,1,negative regulation of mitotic centrosome separation,BP,1,1
GO:0038018,0.8840564411618416,0.9999999460150532,1,1,Wnt receptor catabolic process,BP,1,1
GO:0099562,0.8840566401450762,0.9999999460146607,1,1,maintenance of postsynaptic density structure,BP,1,1
GO:2000821,0.8840566401450762,0.9999999460146607,1,1,regulation of grooming behavior,BP,1,1
GO:0015700,0.8840588858377814,0.9999999460134871,1,1,arsenite transport,BP,1,1
GO:0014005,0.8840600212185228,0.9999999460155589,1,1,microglia development,BP,1,1
GO:0032640,0.8840600212185228,0.9999999460155589,1,1,tumor necrosis factor production,BP,1,1
GO:0048669,0.8840600212185228,0.9999999460155589,1,1,collateral sprouting in absence of injury,BP,1,1
GO:0071874,0.8840600212185228,0.9999999460155589,1,1,cellular response to norepinephrine stimulus,BP,1,1
GO:0098962,0.8840600212185228,0.9999999460155589,1,1,regulation of postsynaptic neurotransmitter receptor activity,BP,1,1
GO:1900122,0.8840600212185228,0.9999999460155589,1,1,positive regulation of receptor binding,BP,1,1
GO:1903048,0.8840600212185228,0.9999999460155589,1,1,regulation of acetylcholine-gated cation channel activity,BP,1,1
GO:1904022,0.8840600212185228,0.9999999460155589,1,1,positive regulation of G protein-coupled receptor internalization,BP,1,1
GO:1905945,0.8840600212185228,0.9999999460155589,1,1,regulation of response to calcium ion,BP,1,1
GO:0071629,0.8840600395730126,0.9999999460140336,1,1,cytoplasm protein quality control by the ubiquitin-proteasome system,BP,1,1
GO:1904708,0.8840613216924745,0.9999999460159574,1,1,regulation of granulosa cell apoptotic process,BP,1,1
GO:0036399,0.8840621303799029,0.9999999460149526,1,1,TCR signalosome assembly,BP,1,1
GO:0002439,0.8840627513524065,0.9999999460141022,1,1,chronic inflammatory response to antigenic stimulus,BP,1,1
GO:0019510,0.8840627513524065,0.9999999460141022,1,1,S-adenosylhomocysteine catabolic process,BP,1,1
GO:0071268,0.8840627513524065,0.9999999460141022,1,1,homocysteine biosynthetic process,BP,1,1
GO:0051758,0.884062973038319,0.9999999460147637,1,1,homologous chromosome movement towards spindle pole in meiosis I anaphase,BP,1,1
GO:1905561,0.8840636633965779,0.9999999460147978,1,1,positive regulation of kinetochore assembly,BP,1,1
GO:0003190,0.8840639788105076,0.9999999460136959,1,1,atrioventricular valve formation,BP,1,1
GO:0003192,0.8840639788105076,0.9999999460136959,1,1,mitral valve formation,BP,1,1
GO:0003273,0.8840639788105076,0.9999999460136959,1,1,cell migration involved in endocardial cushion formation,BP,1,1
GO:0072137,0.8840639788105076,0.9999999460136959,1,1,condensed mesenchymal cell proliferation,BP,1,1
GO:1905333,0.8840644221519083,0.9999999460115451,1,1,regulation of gastric motility,BP,1,1
GO:0002248,0.8840661853360278,0.9999999460144274,1,1,connective tissue replacement involved in inflammatory response wound healing,BP,1,1
GO:0010573,0.8840661853360278,0.9999999460144274,1,1,vascular endothelial growth factor production,BP,1,1
GO:0032909,0.8840661853360278,0.9999999460144274,1,1,regulation of transforming growth factor beta2 production,BP,1,1
GO:0060574,0.8840661853360278,0.9999999460144274,1,1,intestinal epithelial cell maturation,BP,1,1
GO:0061030,0.8840661853360278,0.9999999460144274,1,1,epithelial cell differentiation involved in mammary gland alveolus development,BP,1,1
GO:0061433,0.8840661853360278,0.9999999460144274,1,1,cellular response to caloric restriction,BP,1,1
GO:0061771,0.8840661853360278,0.9999999460144274,1,1,response to caloric restriction,BP,1,1
GO:0070099,0.8840661853360278,0.9999999460144274,1,1,regulation of chemokine-mediated signaling pathway,BP,1,1
GO:0070101,0.8840661853360278,0.9999999460144274,1,1,positive regulation of chemokine-mediated signaling pathway,BP,1,1
GO:0071245,0.8840661853360278,0.9999999460144274,1,1,cellular response to carbon monoxide,BP,1,1
GO:0071250,0.8840661853360278,0.9999999460144274,1,1,cellular response to nitrite,BP,1,1
GO:0080033,0.8840661853360278,0.9999999460144274,1,1,response to nitrite,BP,1,1
GO:0097709,0.8840661853360278,0.9999999460144274,1,1,connective tissue replacement,BP,1,1
GO:1903927,0.8840661853360278,0.9999999460144274,1,1,response to cyanide,BP,1,1
GO:1903928,0.8840661853360278,0.9999999460144274,1,1,cellular response to cyanide,BP,1,1
GO:1904653,0.8840661853360278,0.9999999460144274,1,1,regulation of lung alveolus development,BP,1,1
GO:1904655,0.8840661853360278,0.9999999460144274,1,1,positive regulation of lung alveolus development,BP,1,1
GO:0046724,0.8840663549241399,0.9999999460121496,1,1,oxalic acid secretion,BP,1,1
GO:1904530,0.8840664010128293,0.9999999460148217,1,1,negative regulation of actin filament binding,BP,1,1
GO:0003116,0.8840693224507297,0.9999999460146058,1,1,regulation of vasoconstriction by norepinephrine,BP,1,1
GO:0003117,0.8840693224507297,0.9999999460146058,1,1,regulation of vasoconstriction by circulating norepinephrine,BP,1,1
GO:0002560,0.8840708708538219,0.9999999460126769,1,1,basophil mediated immunity,BP,1,1
GO:0002561,0.8840708708538219,0.9999999460126769,1,1,basophil degranulation,BP,1,1
GO:1903646,0.884071040021768,0.9999999460142185,1,1,positive regulation of chaperone-mediated protein folding,BP,1,1
GO:1903976,0.8840711306265054,0.9999999460137531,1,1,negative regulation of glial cell migration,BP,1,1
GO:1904464,0.8840711306265054,0.9999999460137531,1,1,regulation of matrix metallopeptidase secretion,BP,1,1
GO:1904465,0.8840711306265054,0.9999999460137531,1,1,negative regulation of matrix metallopeptidase secretion,BP,1,1
GO:0021778,0.8840713492497029,0.999999946012191,1,1,oligodendrocyte cell fate specification,BP,1,1
GO:0021779,0.8840713492497029,0.999999946012191,1,1,oligodendrocyte cell fate commitment,BP,1,1
GO:0021780,0.8840713492497029,0.999999946012191,1,1,glial cell fate specification,BP,1,1
GO:0021902,0.8840713492497029,0.999999946012191,1,1,commitment of neuronal cell to specific neuron type in forebrain,BP,1,1
GO:0021905,0.8840713492497029,0.999999946012191,1,1,forebrain-midbrain boundary formation,BP,1,1
GO:0021917,0.8840713492497029,0.999999946012191,1,1,somatic motor neuron fate commitment,BP,1,1
GO:0120006,0.8840713492497029,0.999999946012191,1,1,regulation of glutamatergic neuron differentiation,BP,1,1
GO:0120008,0.8840713492497029,0.999999946012191,1,1,positive regulation of glutamatergic neuron differentiation,BP,1,1
GO:1904937,0.8840713492497029,0.999999946012191,1,1,sensory neuron migration,BP,1,1
GO:0048203,0.8840717805027165,0.9999999460140409,1,1,"vesicle targeting, trans-Golgi to endosome",BP,1,1
GO:0051725,0.8840719308140123,0.9999999460127107,1,1,protein de-ADP-ribosylation,BP,1,1
GO:0016554,0.8840725950890523,0.999999946011777,1,1,cytidine to uridine editing,BP,1,1
GO:0015783,0.8840728720429527,0.9999999460116156,1,1,GDP-fucose transmembrane transport,BP,1,1
GO:0036084,0.8840728720429527,0.9999999460116156,1,1,GDP-fucose import into endoplasmic reticulum lumen,BP,1,1
GO:0002940,0.8840730388884095,0.9999999460134351,1,1,tRNA N2-guanine methylation,BP,1,1
GO:0009082,0.8840735779347605,0.9999999460124076,1,1,branched-chain amino acid biosynthetic process,BP,1,1
GO:0009098,0.8840735779347605,0.9999999460124076,1,1,L-leucine biosynthetic process,BP,1,1
GO:0009099,0.8840735779347605,0.9999999460124076,1,1,L-valine biosynthetic process,BP,1,1
GO:0061614,0.884074125583704,0.9999999460137372,1,1,miRNA transcription,BP,1,1
GO:0007555,0.884074449201432,0.9999999460136139,1,1,regulation of ecdysteroid secretion,BP,1,1
GO:1904956,0.884074449201432,0.9999999460136139,1,1,regulation of midbrain dopaminergic neuron differentiation,BP,1,1
GO:1904958,0.884074449201432,0.9999999460136139,1,1,positive regulation of midbrain dopaminergic neuron differentiation,BP,1,1
GO:2000567,0.8840747674099458,0.9999999460130748,1,1,regulation of memory T cell activation,BP,1,1
GO:2000568,0.8840747674099458,0.9999999460130748,1,1,positive regulation of memory T cell activation,BP,1,1
GO:0051694,0.8840747782856098,0.9999999460131841,1,1,pointed-end actin filament capping,BP,1,1
GO:2000690,0.88407497297956,0.9999999460139376,1,1,regulation of cardiac muscle cell myoblast differentiation,BP,1,1
GO:2000691,0.88407497297956,0.9999999460139376,1,1,negative regulation of cardiac muscle cell myoblast differentiation,BP,1,1
GO:0021564,0.8840750052303055,0.9999999460110593,1,1,vagus nerve development,BP,1,1
GO:0021644,0.8840750052303055,0.9999999460110593,1,1,vagus nerve morphogenesis,BP,1,1
GO:0060023,0.8840750052303055,0.9999999460110593,1,1,soft palate development,BP,1,1
GO:1902811,0.8840750052303055,0.9999999460110593,1,1,positive regulation of skeletal muscle fiber differentiation,BP,1,1
GO:2001035,0.8840750052303055,0.9999999460110593,1,1,regulation of tongue muscle cell differentiation,BP,1,1
GO:2001037,0.8840750052303055,0.9999999460110593,1,1,positive regulation of tongue muscle cell differentiation,BP,1,1
GO:0035208,0.8840757313133683,0.9999999460150182,1,1,positive regulation of hemocyte proliferation,BP,1,1
GO:0010936,0.8840759260394562,0.9999999460111781,1,1,negative regulation of macrophage cytokine production,BP,1,1
GO:0009992,0.8840765067255429,0.9999999460142173,1,1,intracellular water homeostasis,BP,1,1
GO:0019310,0.8840765067255429,0.9999999460142173,1,1,inositol catabolic process,BP,1,1
GO:0061847,0.8840766145442718,0.9999999460128278,1,1,response to cholecystokinin,BP,1,1
GO:0002038,0.8840767700635233,0.9999999460163544,1,1,positive regulation of L-glutamate import across plasma membrane,BP,1,1
GO:0021870,0.8840767700635233,0.9999999460163544,1,1,Cajal-Retzius cell differentiation,BP,1,1
GO:1904797,0.8840767700635233,0.9999999460163544,1,1,negative regulation of core promoter binding,BP,1,1
GO:0006843,0.8840768087037632,0.9999999460162317,1,1,mitochondrial citrate transmembrane transport,BP,1,1
