"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___RNAseq.g34203.t1",645.238422332254,611.073370532997,705.066911822946,603.051903941368,723.801179530682,692.712539531013,679.43836306987,677.634378594757,653.032933011194,722.551380187574,640.847475384782,582.884113693916,636.613253332267,653.671966793641,539.126642125659,660.360853308766,725.623479649638,383.729539115994,573.162750650033,913.403001841963,490.328959404685,690.433850238708,490.169183696232,651.958176354526,925.344691545191,773.929461078187,691.759416655224,842.612481143556,663.367711294618,598.424976058377,713.470574302022,617.096743989834,802.520136050237,670.003601240079,588.547532750813,794.612841968086,855.931356664784,669.531852160904,677.103361092537,784.245875787649,699.391924445782,715.233613697205,956.14265007958,689.079370923068,615.198029672999,626.738600469133,411.868749604603,686.430769700783,793.729426854777,559.642781118976,971.558486894618,586.740455235249,569.54462545932,799.388084066256,851.454714023113,630.21130015125,761.962001040309,432.718058915835,686.36204754528,617.318381291534,587.892341122369
"Montipora_capitata_HIv3___TS.g18724.t1",735.944920386938,105.533562599013,236.169873784444,823.680649285771,171.265631212894,309.307365541326,829.65001609931,171.230192440611,251.547790135242,732.134289739133,476.393744430642,278.026017011692,2093.83771729685,57.0477352838087,174.275821524341,2916.37187333236,43.2490815685215,229.418372140523,1296.60137400014,75.153411543959,323.371070001656,77.6439450960485,255.03726562875,622.384815777619,230.416956305293,323.179335395287,727.739052653974,60.1866057959683,277.072470213854,852.848900390888,391.74819496398,637.417087379447,166.277553368682,300.787250837297,1788.27904181978,159.472473474564,154.028649604824,213.169334096073,1001.7213239745,191.45908704675,370.624447448418,925.596441255206,81.3434791858747,459.070734749572,1226.40126694552,391.900401980096,339.030224754914,325.446740948055,666.340753408948,1027.61356110354,63.6865395872344,244.86479157726,964.455358791741,85.1296401213416,217.769830203681,852.781125924437,111.005255547239,526.437029374763,887.528524025824,278.328518732599,227.724910094402
"Montipora_capitata_HIv3___TS.g18725.t1",875.542864201593,168.513269311328,291.941768176689,898.694422702868,179.421137461127,377.287006319639,965.917971379181,198.554159319432,304.831312183593,717.440495093409,484.224874476078,332.261071664896,2183.37683020758,73.6866580749195,215.023765405931,3179.98366558062,64.8736223527822,202.106661171413,1249.02660023077,46.2482532578209,310.190183996154,86.0056007217768,319.729645202872,767.563131336977,247.575665817389,396.17817650431,789.515408802773,73.8653798405066,322.046552335523,874.62111885455,443.276625330238,766.290844139889,175.515195222498,388.015553580113,1717.98692758436,175.969625902967,173.525947023157,217.672911576975,1096.62123887735,191.45908704675,431.50731355904,879.628267825865,109.885050830041,550.884881699486,1292.31534155335,432.676166347968,417.166096866399,369.40075481173,781.970472382854,1179.16807910801,59.6214413157088,282.266573584288,1057.06424098025,107.969299666092,222.834244859581,906.609154440235,90.448726742195,575.493052974359,987.363003668773,334.707885347664,345.875072653841
"Montipora_capitata_HIv3___RNAseq.g34204.t1",277.909270635627,105.533562599013,148.036509806576,331.678547167752,154.954618716428,163.151137867952,337.817768205449,185.802974775982,127.632622580935,311.763990744064,251.901349794833,165.559640520309,239.098949860496,115.283965052697,110.33289420246,113.166678490414,139.358151720791,84.6663040042406,169.154751179984,130.073212287621,120.385425516921,100.33986750874,135.60518026114,234.570519121371,149.525897176839,158.754761246808,240.316814029391,95.7514183117678,124.481834443905,243.848846793018,138.069768545484,339.563632958011,114.315817940969,179.720382375285,125.096135503715,101.732439975153,140.380541411992,178.641906742483,240.26248296832,224.596236727918,141.552663707198,183.872693717364,125.582915234333,215.81057221217,223.708374426545,167.633697956804,56.946483064302,159.917795121027,242.038479547074,440.617037710581,233.065634234134,163.632796280747,355.221212394489,145.343288012047,144.968869525125,307.243129056464,132.932219605953,285.549988117048,330.951300016379,149.869202394477,151.498998765732
"Montipora_capitata_HIv3___RNAseq.g34205.t1",169.833443166216,129.363721895565,175.578186049659,193.417866751927,122.332593723495,126.442131847663,187.606115176009,167.586996856768,135.067532634194,144.382503910161,134.434399113305,207.234998306456,144.640105471164,179.462667246981,163.618666970694,129.143150747884,189.815413550733,55.9890074866752,89.1083064251699,112.730117315938,149.383374729026,222.181135197923,139.337432928878,158.620752185225,225.514467873265,167.259480599315,156.138043013446,125.844721209752,128.497377490483,219.588374790652,186.295094401083,160.42376360221,152.421090587959,127.082613478758,96.5027331028661,120.97911780829,124.782703477326,155.373423091151,150.634785560075,106.775260083764,124.048839700394,106.739656946097,165.541115536166,115.477586885459,145.809922617302,132.898787569358,120.514650205848,110.352630551352,104.850677374643,201.086970230332,302.172304850069,184.6712986597,135.6058632046,110.045632351978,143.069714029163,148.178280745735,260.382698197228,123.738328184054,165.725236207297,108.476756018859,161.980061573424
"Montipora_capitata_HIv3___RNAseq.g34206.t1",313.934546458764,115.746488011821,157.676096491655,333.884834621196,214.082039016117,152.954191751205,354.296683727666,173.051790232532,152.415656091797,329.652088573641,221.882017953998,156.996210838224,283.376533167995,159.258261000633,149.200163751054,159.09903623064,218.648134596414,110.612429424895,212.953749253372,127.182696459008,173.10896953893,118.257700992443,145.557854041774,222.472326158091,128.690321340722,150.958768507009,240.995675085971,93.0156635028601,142.150223848847,249.447417255103,126.839213209248,311.222101388287,120.089344099604,169.19282859598,193.005466205732,98.9829145704191,163.777298313991,176.390118002032,264.364048657932,217.232425687659,142.313699533581,222.828772894772,154.124486878499,219.596722601857,219.713582026071,141.204961792443,78.1358721114842,155.24183619936,266.536301363579,409.566843777956,262.876354891989,178.827270221102,353.236736347592,139.114289954387,167.758735476673,315.710459384792,142.525266381641,316.301525298884,350.918195944968,168.42443697665,136.253816499998
"Montipora_capitata_HIv3___TS.g18730.t1",467.685277203937,515.752733346792,510.209552403128,461.114077769802,489.330374893982,331.060850590386,564.085954414351,408.037905390392,415.115811306926,330.290949210412,399.387632317196,458.428935647615,403.417981246104,476.586288516818,414.375244703559,422.710828478898,521.391705576065,182.988463493036,314.144537905684,407.562731834547,380.488242692166,727.464039438362,323.46189787061,526.271393902674,577.268012871238,474.846830515005,455.515768965314,325.55482226001,442.512843732851,503.871341587614,454.507180666473,466.298406203757,407.610946799617,401.550979867792,202.536600339349,340.941150186999,304.157839725982,410.576147008985,486.550357359042,158.321937365582,391.933450587136,242.306812483476,523.737839670456,349.272373448643,311.593807236974,461.370222754988,278.110731244266,260.918507829044,316.51185786925,596.607297705434,708.682132002629,455.249815366792,449.814570629893,236.701926191047,407.052327967927,446.349270164705,597.509770599955,380.001138032687,503.165777400467,375.386668854737,330.629890388107
"Montipora_capitata_HIv3___TS.g18735.t1a",649.098273313305,102.129254128078,259.580298591065,465.52665267669,97.8660749787964,367.090060202892,415.775714714398,138.441432186026,309.168343047994,479.784338214737,220.576829613092,319.130479485699,735.007882904488,98.6450422615858,170.514472858348,352.148076008405,86.498163137043,221.22485884979,462.910100327366,150.306823087918,239.892125300142,81.2275117927892,201.541644057842,387.142174824955,143.397786636804,352.237126516354,420.214994023144,210.653120285889,257.797863590281,455.350397582881,243.108491984393,472.715356747845,153.575795819686,254.917195084609,532.552119715817,195.216303736104,89.6875681243282,358.034409731784,498.601140203848,235.641953288308,353.881659267996,479.159773882114,114.166286576666,321.822783123411,551.281351265415,339.798036398927,164.217765115662,396.521316557401,531.112776981838,479.799425292227,89.4321619735631,282.850976428148,479.581711333342,124.579961153183,343.114092937195,494.12920558884,105.523514532561,405.627419017551,457.24191676471,395.369229174,293.46975861538
"Montipora_capitata_HIv3___TS.g18735.t1b",111.292369953619,10.2129254128078,71.608358232018,97.0766479515373,40.7775312411652,70.0190300016628,117.253821985006,18.2159779192139,64.4358871282393,113.0783327084,36.5452735453643,94.7686218150735,199.741098031608,40.4088124926978,58.9277957672232,123.817659995394,0,54.6234219382197,78.5361344764209,20.2336108002966,79.0853160330138,9.5561778579752,79.6213902450732,120.981929632799,17.1587095120963,55.2806757912991,139.845377655521,24.6217932801689,34.5336702005673,125.656803704566,89.8444426898842,75.3991688930386,0,30.0787250837297,132.244486103928,16.4971524284032,1.94972974183322,82.5655871498873,104.691175964252,33.1371496811683,105.783979867207,127.775939701897,12.843707239875,33.1288159097629,119.843772014221,71.7351410175514,70.1898512187909,50.5003563540086,117.589544719226,186.301163595749,2.7100655143504,94.0888578614293,139.574815298393,80.9769747495688,60.7729758707947,180.233174131548,67.1513274298114,84.9328169784041,92.8460660679433,79.9302412770542,43.8298990139854
"Montipora_capitata_HIv3___RNAseq.g34216.t1a",542.309062837578,309.792070855169,1211.83375469569,560.397013174783,354.764521798137,1019.01481526692,638.87487870749,346.103580465064,1009.9086155676,652.915570779576,462.036672680678,1032.74961965945,490.005255269659,259.091797747298,1127.77770835356,668.349089437501,153.774512243632,797.501960298008,761.196380309926,407.562731834547,1110.70932739699,177.983812604788,1161.97466388904,799.824979239057,373.814742942097,980.168905376495,744.710579068479,344.705105922364,838.445388125401,691.112420375111,807.939363306826,718.6984609379,465.346208385965,971.54282020447,638.585986952299,404.180234495878,386.046488882978,878.948205022891,639.444664702519,522.830583858433,942.162353061891,699.651182026242,371.040431374165,985.345638916091,776.987121892197,1150.78268327103,511.194010763269,1026.84057919817,607.545981049335,728.940267084955,229.000535962609,1181.07814744067,642.308747178862,311.449902882957,1047.06773010723,564.287085452127,187.749629752738,852.256887610882,684.864530350636,1061.2166855266,899.465753678309
"Montipora_capitata_HIv3___RNAseq.g34208.t1",59.1843817094391,23.8301592965514,37.8698048342403,57.3634737895447,18.3498890585243,34.6696167969398,33.5916354875962,40.0751514222706,35.9353985907488,68.3580881344566,7.83113004543522,35.9664046647568,72.8120258834432,28.5238676419043,40.1210524372583,49.9264758045942,74.4845293680092,86.0318895526961,58.1469457181193,0,24.6043205436043,17.9178334837035,72.1568849095976,59.1467211538126,12.2562210800688,30.4752443464854,33.94305282901,43.7720769425224,44.974082121669,40.4341200039444,35.0129078129696,36.3627197498342,32.3317464883549,84.2204302344432,103.651083703078,27.4952540473386,35.095135352998,36.7792160940407,61.0070881518304,0,60.1218302842402,41.2934439280521,9.9895500754583,66.2576318195258,71.9062632085324,43.0410846105308,23.8380626780799,60.787465981677,24.4978218165055,56.9253555431455,1.3550327571752,50.2586445719436,47.6274251255181,64.3663132624778,53.1763538869454,56.8520750616291,15.0747877903658,76.8788429545899,52.9122742107634,47.1017493239783,27.631892856643
"Montipora_capitata_HIv3___RNAseq.g34209.t1",2006.47920164935,6114.13801380091,3019.25625814807,2160.69084607285,5808.75932530398,3127.06347580242,1845.6385384883,5770.82180480697,2641.87137225781,2131.87794490357,4133.53147564889,3070.27498868353,1337.18301588648,8200.6119470475,2844.20648293502,1628.93448391789,9084.70985614332,3185.91108454667,1967.9342927457,8029.85297188916,2828.61813678079,9710.27122593505,2455.82225537148,2263.70632779592,6516.63274827256,3547.17669660836,2291.15606595818,7200.50665704494,3752.1234227221,1910.97871772488,3700.79829374067,2486.03358995558,4965.23249642593,3819.24611750658,1651.26898864904,7385.22523711516,7028.77571930876,2998.63200603454,1977.08156047599,5821.09262732523,3135.46760469708,2537.59899761634,7056.90358902018,3049.74413889303,1312.28930355572,3077.05999627918,4163.71494777129,2682.13003746846,1856.93489369111,1792.03976411149,8505.54061678872,2952.40316717976,2102.22162567912,6988.93582069355,3069.66833330712,1794.46922029632,8436.39942159019,2180.43042208351,2347.10861640575,3405.59920869734,3989.47363416428
"Montipora_capitata_HIv3___RNAseq.g34210.t1",62.4009241936477,64.6818609477824,60.5916877347844,57.3634737895447,156.993495278486,86.334143788458,40.5634843623803,47.3615425899562,47.0877636706364,33.859613748843,41.7660269089878,54.8059499653437,22.6307648016107,71.3096691047608,47.6437497692443,13.9794132252864,204.231774073574,50.5266652928532,30.2062055678542,118.511148973166,28.1192234784049,118.257700992443,58.4719584612256,30.2454824081996,69.8604601563919,70.8726612708963,40.0528023382318,101.222927929583,44.1709735123535,34.2134861571837,46.9040840513366,33.15424447779,49.6523249642593,36.8464382275689,42.8901036012738,109.981016189355,52.642703029497,22.5178874045147,42.177739956821,40.5009607214279,47.1842212357328,38.1769575938595,67.0726933637914,74.776470196322,0,58.1432195615943,49.0004621716087,80.4264934526804,45.07599214237,19.9608389566874,112.467718845542,34.4797677877288,45.6429490786215,53.9846498330459,50.6441465589956,43.5462702599712,97.3009030105431,47.5916646861747,50.9155846179044,69.9389611174224,100.999332510488
"Montipora_capitata_HIv3___RNAseq.g34211.t1",431.6600013808,862.992197382255,643.786682182085,449.347211351434,764.578710771847,484.015042341591,554.578887766918,637.559227172487,610.90177604273,470.201428663178,656.509735475652,739.88032453214,272.553123915051,772.521415301576,651.967102105448,434.027496327939,752.053473941513,439.718546602669,481.033823668078,508.73078583603,644.105962802212,1243.49764376902,603.380847950945,446.288895978768,743.952619560173,563.437657103625,446.690575229772,719.503514742712,568.600895395387,403.097073270092,616.359301688691,471.645864990497,739.011348305254,548.184764650974,331.20691114317,555.40413175624,976.814600658444,488.638156677969,530.987619099265,243.005764328567,554.034081606669,483.834503383403,1255.82915234333,602.944449557685,569.257917067548,709.800342699982,515.167021209616,542.411234913426,462.518875895623,575.167878085289,985.10881446637,575.636801201912,590.712369959551,930.197043277098,565.948337796776,484.45225664218,1041.53079278891,412.949213584654,690.854599129212,609.468089737538,584.081045555936
"Montipora_capitata_HIv3___RNAseq.g34212.t3",111.935678450461,27.2344677674873,84.0021125414057,119.139522485978,57.0885437376312,82.2553653417592,129.929910848249,0,104.088740745617,111.800611434859,53.5127219771407,69.6492280809576,154.479568428386,51.1052628584119,51.4050984352372,88.5362837601471,52.8599885837485,118.805942715628,77.7809793372246,80.9344432011866,76.4491388319133,33.4466225029132,119.43208536761,63.8515739728659,29.414930592165,108.435171744471,109.296630109412,41.0363221336148,81.9170781501829,120.680296627157,91.1656844941472,67.9127265916022,36.9505674152627,78.2046852176972,132.244486103928,27.4952540473386,136.481081928325,54.0429297708353,119.75465452026,158.321937365582,68.4932243744509,143.35837137286,52.8019075417081,183.628293899829,165.783884619672,108.735371647657,127.136334283093,76.6857263153464,43.1161663970496,167.81890530252,82.6569981876872,119.218180147401,136.928847235864,0,93.0586193021544,163.298513474892,39.742622356419,83.4684580649833,100.333652041165,70.6526239859675,174.366772164333
